features,label
"[-5.3343225e+02  1.6893188e+00  4.7006380e-02  9.8951702e+00
 -4.7913589e+00 -1.8015486e+00  1.9646232e+00 -7.0008941e+00
 -1.5894655e+00 -7.7098656e-01 -4.7922015e+00  4.1023493e+00
 -3.9466515e+00  2.7860420e+00  1.0856777e+00 -1.3273295e+00
 -3.3643976e-01  1.9781086e-01 -3.6339009e+00  2.4225149e-01]",angry
"[-4.7397873e+02  4.2340860e+00  3.3787494e+00  4.0595598e+00
 -4.0647745e+00 -8.6558580e-01 -3.4052163e-01 -4.4194956e+00
 -1.9436032e+00 -3.7913728e-01 -4.7411842e+00  3.8203893e+00
 -2.8653286e+00  9.1619223e-01 -2.2741003e-01 -2.1313481e+00
 -2.0627759e+00 -3.3713272e-01 -2.9166896e+00 -3.2943624e-01]",angry
"[-5.10986908e+02  1.04948311e+01  2.55660653e+00  3.76237917e+00
 -9.40997887e+00 -9.29201126e-01  1.03353485e-01 -5.88148594e+00
 -3.14963841e+00 -5.34884781e-02 -5.62272787e+00  2.52785850e+00
 -3.79376674e+00  2.07522893e+00  8.49701643e-01 -7.17501283e-01
  2.21337572e-01  1.05328166e+00 -1.44123840e+00  1.23731005e+00]",angry
"[-5.0697653e+02  1.5446471e+01 -7.8140607e+00  3.9862988e+00
 -7.3191657e+00 -3.2206414e+00  5.7136804e-01 -7.9757819e+00
 -1.1187973e+00  9.6952188e-01 -5.7121749e+00  4.0101290e+00
 -5.4601030e+00  2.7482266e+00 -6.3652885e-01 -3.4282088e+00
 -7.1682942e-01 -1.1931063e+00 -2.6522279e+00 -3.5220560e-01]",angry
"[-5.4029858e+02  1.3359742e+00  1.3126137e+00  5.6556544e+00
 -6.6815500e+00 -1.5759544e+00 -9.8953187e-01 -5.6080399e+00
 -2.6193357e+00 -1.5940353e+00 -5.6768947e+00  3.8424454e+00
 -4.3893542e+00  3.4710057e+00 -1.4138994e-01 -1.2767926e+00
  1.8276809e+00  3.3156747e-01 -7.4262673e-01  2.3271182e+00]",angry
"[-5.1472247e+02  1.0330421e+01 -1.6026419e+00  6.8627691e+00
 -5.9829345e+00 -3.1933982e+00 -1.3785980e+00 -5.9210334e+00
 -1.2360196e+00 -1.1478714e+00 -5.9064908e+00  4.1546311e+00
 -4.1410542e+00  1.7203586e+00 -4.9946040e-01 -1.4934077e+00
 -5.5372622e-02 -9.9858606e-01 -2.6199334e+00  6.0170096e-01]",angry
"[-5.18668579e+02  1.36561708e+01  1.10325432e+00  5.49450111e+00
 -2.76256084e+00  5.17471910e-01  2.84669138e-02 -4.00589132e+00
 -1.65239501e+00  2.70509459e-02 -5.27443743e+00  3.36060810e+00
 -3.65551615e+00  9.30752635e-01  7.10265115e-02 -1.85078502e+00
 -5.42302489e-01 -9.36734021e-01 -3.22801423e+00 -1.02330446e-01]",angry
"[-5.0779791e+02  8.4719696e+00 -2.2882204e+00  7.3035254e+00
 -5.9624553e+00 -2.9156864e+00  2.3685059e-02 -6.0528789e+00
 -1.8421601e+00 -7.6078475e-01 -5.0508561e+00  2.2077401e+00
 -3.7146487e+00  1.8700604e+00 -8.7479442e-01 -1.4209657e+00
  2.0784906e-01  4.2726272e-01 -1.3440902e+00  2.5913334e+00]",angry
"[-5.0412723e+02  1.5756131e+01 -1.0755303e+00  5.6541095e+00
 -3.2675045e+00 -1.3156029e+00  8.5238385e-01 -7.1301985e+00
 -2.6777236e+00  3.1099224e-01 -5.5172720e+00  2.9968274e+00
 -4.1787925e+00  6.7880827e-01 -1.0210365e+00 -2.1827126e+00
 -5.1488161e-01 -7.4402410e-01 -3.3109639e+00  2.0422003e-01]",angry
"[-5.7135400e+02  7.9101639e+00  5.1669162e-02  8.2316399e+00
 -3.7763224e+00 -2.2374275e-01  5.3721823e-02 -5.6541858e+00
 -1.2892567e+00 -1.1757950e+00 -4.1251087e+00  4.6249666e+00
 -2.7093182e+00  3.5047271e+00  6.2786512e-02 -1.3961047e+00
  9.1329730e-01  3.3593839e-01 -2.0694458e+00  1.7083861e+00]",angry
"[-5.3676715e+02 -3.7726170e-01  7.4081653e-01  8.1666098e+00
 -8.1972589e+00 -1.3377261e+00 -7.1927762e-01 -7.2806606e+00
 -2.1562819e+00 -1.5958635e+00 -4.3891082e+00  3.3965805e+00
 -3.0207906e+00  2.7139509e+00 -2.3017544e-01 -9.7529072e-01
 -9.7393826e-02 -7.3179632e-02 -1.8312041e+00  1.5892904e+00]",angry
"[-5.1077484e+02  5.0453959e+00 -4.1068757e-01  7.5319929e+00
 -1.2047344e+01  7.5803757e-01 -5.5057555e-01 -6.6183219e+00
 -2.4943123e+00 -1.2257090e+00 -5.3595724e+00  2.6402268e+00
 -4.7552843e+00  2.8840795e+00 -4.2055526e-01 -1.9052931e+00
  6.0546756e-02 -3.3940205e-01 -3.3012183e+00  4.6866611e-01]",angry
"[-5.3550586e+02  1.0907686e+01 -3.1503503e+00  3.0592146e+00
 -1.0237252e+01 -6.1515784e-01 -1.7752419e-01 -6.6858854e+00
 -2.4186523e+00 -1.3745590e+00 -4.5756383e+00  3.8251679e+00
 -5.2154846e+00  2.8418167e+00 -1.4676347e+00 -5.6343013e-01
 -2.0205493e-01  3.9271000e-01 -1.0985951e+00  4.5697996e-01]",angry
"[-5.2654437e+02  1.1006960e+01  2.6053679e+00  2.9150896e+00
 -1.2392900e+01 -1.1813507e+00 -6.3417637e-01 -6.2649755e+00
 -2.7871904e+00 -2.1893446e+00 -5.4983974e+00  2.1426239e+00
 -3.8605242e+00  1.8651847e+00 -2.3750560e+00 -3.2113954e-01
 -1.8462369e-01  3.2719067e-01 -1.5412756e+00  1.5928217e+00]",angry
"[-4.7171906e+02  1.5668555e+01 -1.6141176e-02  2.6730554e+00
 -5.9587588e+00 -2.8693810e+00 -1.0769632e+00 -7.6672945e+00
 -1.7880838e+00 -4.5886979e-01 -5.7486677e+00  4.4370222e+00
 -5.0297437e+00  1.6941314e+00 -1.5846049e+00 -2.9431708e+00
 -5.1590729e-01 -1.2397758e+00 -3.6236515e+00 -7.5999373e-01]",angry
"[-5.1933167e+02  9.9641609e+00 -3.2202392e+00  5.4151654e+00
 -9.5247269e+00 -3.6695080e+00 -4.3932843e-01 -6.3225117e+00
  1.0705334e-01 -1.1694548e+00 -2.8229272e+00  1.7473857e+00
 -2.6575749e+00  2.0629115e+00 -1.5768058e+00 -1.2854221e+00
 -8.4392363e-01 -3.5208830e-01 -2.4939282e+00  5.8502162e-01]",angry
"[-4.6846246e+02  1.4960718e+01  1.6087059e+00  3.1065705e+00
 -8.2357550e+00 -3.0468638e+00  7.9851741e-01 -4.3569722e+00
 -2.0432873e+00  1.4584413e+00 -5.0737042e+00  2.9144702e+00
 -4.3962288e+00  2.1983850e+00 -1.3038144e+00 -2.2348270e+00
 -7.8016764e-01 -1.0499723e+00 -3.0329697e+00 -6.3437782e-02]",angry
"[-5.0559039e+02  1.3845008e+01 -4.0871019e+00 -1.4941931e+00
 -8.4007549e+00 -1.9395038e+00  1.0272150e+00 -7.0513639e+00
 -1.2758708e+00  2.0375860e+00 -7.3422322e+00  4.0723023e+00
 -4.6870756e+00  1.8521934e+00  3.5920233e-01 -2.9030907e+00
 -7.0974278e-01  1.3638097e-01 -2.6269197e+00 -4.3870187e-01]",angry
"[-4.7925049e+02  1.0265769e+01 -3.5439799e+00  1.9545377e+00
 -3.6531897e+00 -1.1513915e+00 -2.1039988e-01 -4.5467572e+00
 -9.2565119e-01  9.7942108e-01 -4.2035556e+00  2.9693298e+00
 -3.3532369e+00  1.3297977e+00 -5.0147258e-02 -2.0456500e+00
 -1.6436063e+00  1.1251395e-01 -3.0170860e+00  1.6810989e-01]",angry
"[-5.5789612e+02  2.1159689e+00  2.4863007e+00  6.4877901e+00
 -6.7791944e+00 -8.9182705e-01 -1.2242059e-01 -4.9332299e+00
 -1.8689852e+00 -2.2117805e+00 -5.0807843e+00  3.7564287e+00
 -2.9231193e+00  2.3939431e+00 -3.4842503e-01 -6.5866750e-01
  8.5507065e-01 -1.0530267e+00 -2.9401205e+00  1.1135517e+00]",angry
"[-5.2017426e+02  9.9452400e+00 -3.3835783e+00  4.0183663e+00
 -6.5299687e+00 -1.0316317e+00  2.7102067e+00 -6.7523351e+00
 -5.5282086e-01 -4.6602002e-01 -5.4851127e+00  4.8241339e+00
 -4.8435030e+00  3.4766228e+00  9.7612627e-02 -1.6510733e+00
  1.5552896e-01 -2.1750771e-01 -2.9049106e+00 -3.4666234e-01]",angry
"[-520.2136        6.45671       1.179419      4.344369     -4.6238337
   -0.7000624     1.341904     -6.9229374    -2.705664     -2.6296327
   -5.7968016     2.7759783    -4.025418      3.6869032    -0.5622968
   -0.91966075    0.6128801     0.8619122    -2.180945      1.018324  ]",angry
"[-4.7373825e+02  1.4824840e+01 -3.4927669e+00  5.0010982e+00
 -2.6347439e+00 -1.4014627e+00  9.9579400e-01 -3.9731431e+00
 -1.1123692e+00  1.3933103e+00 -4.5923586e+00  3.2214639e+00
 -3.4839523e+00  7.3241329e-01  8.0855113e-01 -2.0294290e+00
 -5.8565056e-01 -9.5887148e-01 -2.4575598e+00 -8.9131415e-02]",angry
"[-5.4812354e+02  6.1774325e+00  8.8494098e-01  1.8803869e+00
 -6.3675823e+00  9.5971948e-01  6.0251409e-01 -5.7114182e+00
 -1.1163595e+00 -2.3047776e+00 -4.7144165e+00  2.0993364e+00
 -3.8142395e+00  3.8099761e+00 -2.3261812e+00  3.2868782e-01
 -4.5481101e-01  2.0288651e-01 -1.8216423e+00  1.3291880e+00]",angry
"[-5.0258597e+02  3.7368202e+00 -4.7752205e-01  6.4901633e+00
 -5.9896822e+00 -2.3795063e+00  4.0812334e-01 -6.1722889e+00
 -2.9277532e+00 -1.0147222e+00 -6.2048554e+00  3.6483951e+00
 -3.6688082e+00  2.2360561e+00 -6.1247504e-01 -1.6324154e+00
  9.1316871e-02 -2.0258673e-01 -2.5267339e+00  1.3312641e+00]",angry
"[-5.3642401e+02  1.4686718e+01 -4.0680981e-01  8.3391237e-01
 -7.2569151e+00  1.5011003e+00 -7.2339207e-01 -1.0024632e+01
 -3.6434956e+00 -3.2577994e-03 -8.1935482e+00  3.6289246e+00
 -5.3588357e+00  2.3650906e+00 -6.9917870e-01 -2.7087069e+00
  2.8748974e-01 -4.1772696e-01 -1.8037089e+00  1.2483460e+00]",angry
"[-5.4866223e+02  6.1872687e+00  1.7090169e+00  6.3330956e+00
 -7.5832248e+00  1.3267617e-01  6.8769592e-01 -5.4588614e+00
 -9.4920272e-01 -1.1760268e+00 -5.5701280e+00  4.2104917e+00
 -4.2288060e+00  3.9336572e+00 -5.3105927e-01 -9.4803415e-02
  8.1892568e-01 -7.2627181e-01 -2.0076621e+00  1.1743790e-01]",angry
"[-5.1366553e+02  1.2097901e+01 -2.6370754e+00  9.0346556e+00
 -4.1681304e+00 -3.7274296e+00  1.1392772e+00 -8.6553640e+00
 -1.7526706e+00 -1.8474947e+00 -5.2976942e+00  3.3250041e+00
 -4.5986557e+00  1.8960948e+00 -2.6724800e-01 -1.2106653e+00
 -1.7957996e-01 -9.0945673e-01 -3.2843719e+00  2.2610958e-01]",angry
"[-4.9136313e+02  1.2615355e+01  1.3687580e+00  3.0787847e+00
 -1.2727676e+01 -5.6344051e+00  3.7435731e-01 -6.9346218e+00
 -2.3642433e+00  3.3007213e-01 -5.4318638e+00  2.4509451e+00
 -3.7618489e+00  1.5115501e+00 -7.7268046e-01 -1.3093390e+00
 -7.1754932e-01 -1.7393099e-01 -3.0836384e+00  8.6489588e-02]",angry
"[-5.1034750e+02  8.7226286e+00 -9.5638072e-01  7.4108906e+00
 -8.8760109e+00 -1.5708625e+00 -2.3094988e+00 -8.3848314e+00
 -4.3020220e+00 -8.0906320e-01 -7.0763831e+00  3.9539955e+00
 -4.7353120e+00  1.3375446e+00  2.1629003e-01 -2.3798320e+00
  4.8877877e-01  1.6009715e-01 -3.0065606e+00  1.2250904e+00]",angry
"[-4.7136581e+02  8.2758427e+00  1.3996146e+00  5.8145971e+00
 -1.9709734e+00  5.3928226e-01 -4.6532360e-01 -5.7439957e+00
 -7.9286957e-01 -8.7802565e-01 -4.3542395e+00  3.3528752e+00
 -3.6553671e+00  1.4580408e+00 -4.4275793e-01 -1.5021135e+00
 -7.5655186e-01 -4.9728747e-02 -3.3720250e+00  4.8439109e-01]",angry
"[-5.4769855e+02  1.2635927e+01 -1.1042508e+00  8.0651169e+00
 -8.0312119e+00 -1.4245608e+00 -9.4061708e-01 -8.4523764e+00
 -2.6816599e+00 -1.2840064e+00 -6.1448770e+00  2.9108350e+00
 -5.6414375e+00  2.9150448e+00 -1.0078353e+00 -1.3593041e+00
  2.7627823e-01 -1.4350549e+00 -2.4809482e+00 -3.9996338e-01]",angry
"[-5.1826514e+02  8.0568562e+00 -7.2358699e+00  1.7760808e+00
 -6.7028198e+00  4.1620150e-01 -5.2079463e-01 -4.8230395e+00
 -2.7570961e+00  6.4480823e-01 -6.4080205e+00  3.7383633e+00
 -3.2528675e+00  1.5359726e+00  1.4472771e-01 -2.4374545e+00
 -6.6577011e-01 -1.8948387e-01 -1.8616421e+00  1.4105822e+00]",angry
"[-5.3319293e+02  1.3226834e+01  2.8282216e+00  3.3395925e+00
 -1.2912794e+01 -3.6740211e-01  1.9424571e+00 -3.7572558e+00
 -2.1954110e+00 -2.0400136e+00 -3.6538055e+00  1.0386372e+00
 -3.7416101e+00  2.0861437e+00 -1.2943655e+00 -4.1984481e-01
 -1.3312771e+00 -1.6644578e-01 -2.8870142e+00  1.5344023e+00]",angry
"[-4.5776376e+02  9.7163429e+00 -8.9482985e+00  7.9174767e+00
 -4.4966912e+00  1.3463444e+00  2.1779448e-01 -4.2560449e+00
 -2.4953678e+00  1.2556309e+00 -5.2408962e+00  3.4172156e+00
 -2.1724699e+00  1.6300617e-01 -3.3646397e-02 -3.4388669e+00
 -1.6463754e+00 -6.2284070e-01 -3.5461228e+00 -4.1094139e-01]",angry
"[-5.0445474e+02  2.2001147e+00 -7.3650116e-01  7.9098840e+00
 -6.8091340e+00 -3.9218893e+00  6.1268622e-01 -5.2384481e+00
 -1.0391024e+00 -7.2355783e-01 -4.7560310e+00  3.4234364e+00
 -3.5704932e+00  2.1958091e+00 -7.8907883e-01 -9.2141020e-01
  6.0710747e-02 -6.7475212e-01 -2.2626216e+00  1.0659806e+00]",angry
"[-5.3597571e+02  1.2729368e+01 -6.3142843e+00  2.8544884e+00
 -7.1406808e+00  8.5108495e-01  9.0068102e-01 -5.3830781e+00
 -6.0662502e-01 -3.1809849e-01 -5.6041555e+00  2.3921931e+00
 -3.2643244e+00  2.6820633e+00 -9.4101447e-01 -2.5187721e+00
 -2.9798394e-01 -6.2045974e-01 -3.1520002e+00  1.1435976e+00]",angry
"[-5.2994958e+02  7.0141416e+00 -4.7274833e+00  8.2122345e+00
 -8.7012062e+00 -5.3553348e+00  8.5216331e-01 -8.5889521e+00
 -3.2429962e+00 -1.4036855e+00 -7.0164943e+00  4.0017176e+00
 -5.1852179e+00  1.8009685e+00  1.4631799e-01 -2.7478180e+00
 -3.7981606e-01 -4.7489411e-01 -3.7437027e+00  6.6618121e-01]",angry
"[-5.0674277e+02  1.0527150e+01 -6.7984033e+00  2.1377015e+00
 -9.9340315e+00 -1.9812667e+00 -1.6840315e-01 -7.5786414e+00
 -2.4183180e+00 -6.3178700e-01 -5.0877280e+00  3.3920207e+00
 -5.5245018e+00  2.8082304e+00 -1.6190016e+00 -1.2384253e+00
 -8.4671307e-01 -7.3153156e-01 -1.4155906e+00  5.4563534e-01]",angry
"[-5.24197388e+02  5.30798852e-01  2.91753650e-01  5.53871298e+00
 -6.44540691e+00 -4.25964212e+00 -6.98597372e-01 -4.64654016e+00
 -2.54805183e+00 -2.23788843e-01 -5.42022371e+00  4.17503786e+00
 -2.74192071e+00  1.98110223e+00 -2.43361607e-01 -1.41929102e+00
 -1.19186684e-01 -5.53131223e-01 -2.04076719e+00  1.19327259e+00]",angry
"[-5.6681653e+02  1.8154655e+01  6.1093149e+00  3.0555539e+00
 -1.1853865e+01 -2.6661189e+00  6.5424168e-01 -5.5451970e+00
 -2.1076601e+00 -5.0517845e-01 -4.5862775e+00  1.3193781e+00
 -3.4547241e+00  2.6085103e+00 -2.4017975e+00  9.7508377e-01
 -6.7656064e-01 -6.5149683e-01 -2.5441258e+00 -2.1434987e-01]",angry
"[-5.0421158e+02  1.8049376e+01 -1.4686052e+00  3.3108244e+00
 -6.5045552e+00 -2.2404454e+00  3.2397358e+00 -7.6496725e+00
 -9.3382373e-02  7.2123253e-01 -4.0987725e+00  2.9941828e+00
 -3.8646042e+00  1.1516987e+00 -2.1016028e+00 -1.3737198e+00
 -1.6650280e+00 -1.7936634e+00 -2.6140304e+00 -1.2400849e+00]",angry
"[-4.8987708e+02  2.1448627e+01  8.4410250e-01 -1.1623781e+00
 -7.6528788e+00 -8.0593801e-01  1.3848084e-01 -6.5914092e+00
  3.4755012e-01  8.1383818e-01 -5.3315167e+00  5.4443245e+00
 -5.4052839e+00  2.9202280e+00 -1.4177220e+00 -3.3458099e+00
 -1.3315477e+00 -1.9117222e+00 -2.6935790e+00 -1.5300940e-01]",angry
"[-5.3261005e+02  4.4789190e+00 -5.9820561e+00  5.9129896e+00
 -1.0335614e+01  1.2132105e+00  1.4446493e+00 -5.4006391e+00
 -1.0894521e+00  6.0483910e-02 -4.7165270e+00  2.2829204e+00
 -3.3356149e+00  1.5838439e+00  1.2277247e-01 -1.2382777e+00
 -8.0203110e-01 -9.0901744e-01 -2.9872382e+00  1.2092733e+00]",angry
"[-4.5719873e+02  1.3829328e+01 -1.2178237e+00  6.8641648e+00
 -8.4713688e+00 -5.0033031e+00 -6.3081868e-02 -8.3097172e+00
 -1.5788225e+00 -2.0701736e-01 -5.0798078e+00  4.3962770e+00
 -4.8781013e+00  1.8450143e+00 -2.0329168e+00 -2.3166296e+00
 -1.0162100e+00 -2.3305321e+00 -3.8489256e+00 -3.0194917e-01]",angry
"[-4.7578503e+02  1.6266634e+01  9.5289081e-01  9.9508846e-01
 -4.7422814e+00  1.4899799e+00 -7.9756039e-01 -4.6580191e+00
 -2.7691610e+00  1.4282733e+00 -3.9626412e+00  3.8835742e+00
 -3.7184360e+00 -4.3976000e-01  3.1983519e-01 -2.8618410e+00
 -4.4586211e-01 -5.7134920e-01 -1.9150461e+00  8.1114367e-02]",angry
"[-5.4656903e+02  9.1941013e+00 -3.3769336e-01  7.0933599e+00
 -6.1516633e+00 -1.6545740e+00  5.2320427e-01 -7.9116578e+00
 -3.4786236e-01 -2.6828487e+00 -5.1606426e+00  2.1360548e+00
 -3.2725658e+00  2.8202105e+00 -1.6330830e+00 -5.8513343e-01
 -3.6011920e-03  6.4935148e-01 -2.3875818e+00  8.6166346e-01]",angry
"[-5.4521545e+02  4.1820140e+00 -1.4946887e+00  7.9253249e+00
 -8.4655695e+00 -9.0049654e-01 -6.1528045e-01 -6.4953179e+00
 -1.4457989e+00 -7.5510597e-01 -5.9170818e+00  3.8410933e+00
 -3.1670351e+00  2.4671872e+00 -1.2755370e+00 -1.3502223e+00
  8.2089335e-01  2.3756655e-01 -2.4642992e+00  1.2580010e+00]",angry
"[-5.1409796e+02  8.4847803e+00 -2.4690504e+00  7.0863285e+00
 -7.2844124e+00 -2.3114667e+00 -1.4255067e+00 -7.7440820e+00
 -2.8945694e+00 -8.7412852e-01 -5.9911118e+00  2.2498522e+00
 -4.7324586e+00  2.1479180e+00 -7.6543897e-01 -1.5891241e+00
 -3.6439564e-02 -9.2696989e-01 -2.7079434e+00  9.9897772e-01]",angry
"[-5.2369751e+02 -2.1368480e+00  1.0509937e-01  6.2040110e+00
 -7.4708438e+00 -1.9086863e+00 -5.1421016e-01 -6.9329157e+00
 -1.0759965e+00 -1.8556880e+00 -5.0793505e+00  3.6623061e+00
 -4.0848370e+00  1.5354277e+00 -3.6750380e-02 -1.1150223e+00
  1.1611398e-01 -9.7614214e-02 -2.6270213e+00  8.7022871e-01]",angry
"[-4.9198666e+02  1.5368755e+01  2.3560901e+00  1.2409144e+01
 -1.7222015e+00 -3.1288397e+00  2.8458781e+00 -7.8108392e+00
 -1.5722107e+00 -7.0480591e-01 -5.6815190e+00  3.0961442e+00
 -4.1561661e+00  1.7512668e+00 -1.6294332e+00 -1.9223175e+00
  2.4287814e-01 -1.8810364e+00 -3.4968114e+00  5.7177760e-02]",angry
"[-5.3322742e+02  7.3027916e+00  1.5105209e-01  1.0262197e+01
 -6.0758300e+00 -1.8669343e+00  1.2949162e+00 -6.9063368e+00
 -1.3150741e+00 -1.1476656e+00 -5.9548078e+00  3.1998618e+00
 -4.3974528e+00  2.2231247e+00 -1.0052415e-01 -1.9234478e+00
  3.3255258e-01 -5.3268111e-01 -2.9073379e+00  6.2576282e-01]",angry
"[-5.3509399e+02  1.0506354e+01 -3.1177957e+00  9.9655848e+00
 -6.2461929e+00 -4.1015644e+00 -1.1065417e-01 -5.4562707e+00
 -2.9821324e+00 -1.2358775e+00 -6.2975316e+00  3.9230218e+00
 -5.2653527e+00  1.8780427e+00 -2.9209340e-01 -1.8610955e+00
 -1.3870540e-01 -1.1178887e+00 -2.4164815e+00 -1.3203205e+00]",angry
"[-5.4096368e+02  7.7904849e+00 -1.6297808e+00  6.8194795e+00
 -6.0686369e+00 -2.0832231e+00 -3.0022851e-01 -5.9178443e+00
 -1.8534722e+00 -2.6064382e+00 -5.3531456e+00  4.0116668e+00
 -3.8063519e+00  2.9460437e+00 -1.2259053e+00 -1.2436502e+00
  3.6931589e-01 -8.7836272e-01 -1.4016546e+00  7.1155125e-01]",angry
"[-5.5416107e+02  1.0456376e+01  9.4564581e-01  6.2115765e+00
 -8.5524721e+00 -2.3175044e+00  5.2553880e-01 -7.5724802e+00
 -1.7087970e+00 -2.3306570e+00 -6.2022309e+00  2.4870162e+00
 -4.1268411e+00  2.7241871e+00 -1.4373181e+00 -9.8430932e-01
 -1.0925873e-01 -6.3546255e-02 -1.8716741e+00  1.4120803e+00]",angry
"[-4.75166779e+02  1.47707205e+01  1.01285303e+00  9.57116222e+00
 -1.88052666e+00 -3.74027777e+00  1.46700168e+00 -5.88291550e+00
 -1.82229698e+00 -2.08673745e-01 -4.26410532e+00  3.57783961e+00
 -4.49457455e+00  1.22823918e+00 -1.43742573e+00 -1.57800794e+00
 -3.83680373e-01 -1.59329474e+00 -3.61523056e+00 -9.05455709e-01]",angry
"[-4.7088126e+02  9.4781666e+00 -2.5912769e+00  8.0868158e+00
 -3.5127895e+00 -1.6107701e+00  2.1199721e-01 -5.7132034e+00
 -1.3577788e+00  3.3992058e-01 -5.2556596e+00  5.4347386e+00
 -4.4017444e+00  1.9906074e+00 -8.7343228e-01 -2.3094878e+00
  1.6881464e-02 -1.3494397e+00 -3.0079520e+00  3.0978671e-01]",angry
"[-4.7234543e+02  1.6748209e+01 -2.6212947e+00  6.3702984e+00
 -4.0103674e+00 -1.3582217e+00  1.5315716e+00 -6.8213587e+00
 -1.6293010e+00  7.3269075e-01 -3.8969696e+00  4.8903599e+00
 -4.0835404e+00  2.4762259e+00 -1.1160799e+00 -2.8079886e+00
 -2.6927361e-01 -1.2373308e+00 -3.0795341e+00 -7.4421144e-01]",angry
"[-5.2190240e+02  6.4628415e+00 -2.1674120e+00  4.3736877e+00
 -1.1027546e+01 -2.2798324e+00 -8.1249928e-01 -7.8000531e+00
 -2.3104172e+00 -7.7783358e-01 -5.2353897e+00  2.7547424e+00
 -3.0528605e+00  2.1104350e+00  3.2489702e-02 -1.9452300e+00
 -1.6779730e-01 -5.6043603e-02 -2.3970821e+00  2.7752104e+00]",angry
"[-5.4710388e+02  1.4751506e+01 -1.9321197e+00  4.9662499e+00
 -7.2113066e+00 -2.3830130e+00  7.0235842e-01 -7.7982974e+00
  3.4468912e-02 -1.5732591e+00 -3.3152437e+00  2.3315613e+00
 -4.2132182e+00  3.8357904e+00 -2.5417311e+00 -2.0483336e+00
 -5.8451366e-01 -1.3744108e-01 -2.3569982e+00  4.7308102e-01]",angry
"[-544.1283       15.377466      2.1256711     7.7376347    -4.725086
   -0.71418697    1.1496664    -9.199772     -2.4346583    -2.1278665
   -7.926338      2.0917192    -4.4247594     2.544761     -0.9604034
   -2.4773536     1.0447675    -0.9595839    -1.8073043     1.6683882 ]",angry
"[-5.1998175e+02  2.0055737e+01 -3.5477903e+00  4.9707284e+00
 -1.0151930e+01 -3.0381365e+00  1.1716917e+00 -1.0778970e+01
 -2.3356216e+00 -1.2836124e-01 -7.0408564e+00  2.5778866e+00
 -5.7600513e+00  1.9757458e+00 -3.0416489e-01 -2.0931814e+00
 -1.3034024e+00 -1.5660220e+00 -2.7477067e+00 -1.1472682e+00]",angry
"[-5.5474188e+02  4.8208079e+00  2.8353856e+00  6.3167148e+00
 -5.2193241e+00 -8.3691674e-01  1.1315145e+00 -5.3070121e+00
 -2.6118903e+00 -2.6401029e+00 -7.0925708e+00  2.8555505e+00
 -3.3060598e+00  2.6670630e+00 -1.4818889e+00 -1.0819744e+00
  3.2575294e-01 -2.8924379e-01 -2.2227330e+00  1.3557793e+00]",angry
"[-5.5317438e+02  1.1191354e+01 -8.4833473e-01  6.2550998e+00
 -7.7959666e+00 -2.1530204e+00 -7.0378375e-01 -8.2996731e+00
 -1.7883136e+00 -1.7337801e+00 -7.0199351e+00  3.3004377e+00
 -4.9185500e+00  3.4074790e+00 -4.6160945e-01 -1.6101557e+00
  4.3967810e-02 -1.7153203e-01 -2.7355402e+00  1.7934228e+00]",angry
"[-5.0835678e+02  6.0441394e+00 -2.9303672e+00  3.1970246e+00
 -1.1390282e+01 -2.2092195e+00 -1.1238940e+00 -7.3203154e+00
 -2.1005366e+00 -1.0924202e+00 -4.9224749e+00  2.3190551e+00
 -3.5009866e+00  2.6993880e+00 -3.6505079e-01 -1.2939316e+00
 -1.9824995e-01  3.5470876e-01 -1.8918923e+00  2.2723083e+00]",angry
"[-4.9681491e+02  1.7708471e+01 -5.9467049e+00  5.2591600e+00
 -6.7635579e+00 -1.4957528e+00  1.0692446e-01 -1.0143948e+01
 -9.9950701e-01 -2.2283164e-01 -3.9342709e+00  3.5870240e+00
 -4.3594337e+00  1.6621583e+00 -1.9335068e+00 -1.6069824e+00
 -4.3388742e-01 -1.5214477e+00 -2.8116181e+00 -5.0014573e-01]",angry
"[-5.34993347e+02  1.18867884e+01 -3.93261051e+00  4.01389599e+00
 -9.15261745e+00 -2.28231716e+00 -6.33878410e-01 -8.32894516e+00
 -1.52397394e+00 -8.45533192e-01 -5.87733698e+00  3.37503815e+00
 -4.90360069e+00  2.42831683e+00 -7.73955405e-01 -2.97788548e+00
 -2.58612156e-01 -1.15504861e+00 -2.74695778e+00  1.21818766e-01]",angry
"[-5.2061365e+02  1.0352085e+01 -2.7028718e+00  3.0335472e+00
 -1.1067087e+01 -1.7697854e+00  1.6040146e-01 -8.7074890e+00
 -1.6865412e+00 -1.5923396e+00 -4.7632308e+00  3.5831439e+00
 -4.5456696e+00  2.9535019e+00 -1.3564192e-01 -1.3872377e+00
 -8.4159482e-01  7.3596731e-02 -3.5099504e+00  3.5907286e-01]",angry
"[-5.4639972e+02  1.3458315e+01 -5.8300310e-01  2.0235326e+00
 -1.1204159e+01 -4.3643194e-01  8.6838621e-01 -8.1544809e+00
 -1.6142590e+00 -2.8335047e+00 -5.1699719e+00  2.3631482e+00
 -3.3321731e+00  3.5528727e+00 -3.1172814e+00 -6.3712448e-01
 -1.0007511e+00 -4.7176611e-03 -9.0529722e-01  8.8586676e-01]",angry
